Oscilloscope time (ms),Measured current through all coilpairs (A) scaled by factor 6
21.950000000000003,0.8875000000000002
22.150000000000002,0.8875000000000002
22.35,0.8875000000000002
22.55,0.40749999999999975
22.75,0.40749999999999975
22.950000000000003,0.40749999999999975
23.150000000000002,0.40749999999999975
23.35,0.8875000000000002
23.55,0.40749999999999975
23.75,0.40749999999999975
23.95,0.8875000000000002
24.150000000000002,0.40749999999999975
24.35,-0.07250000000000023
24.55,0.40749999999999975
24.750000000000004,0.40749999999999975
24.95,0.40749999999999975
25.150000000000002,0.40749999999999975
25.35,0.40749999999999975
25.55,0.40749999999999975
25.750000000000004,0.40749999999999975
25.950000000000003,0.40749999999999975
26.150000000000002,0.40749999999999975
26.35,0.40749999999999975
26.55,0.40749999999999975
26.75,0.40749999999999975
26.950000000000003,0.40749999999999975
27.150000000000002,0.40749999999999975
27.35,0.40749999999999975
27.550000000000004,0.40749999999999975
27.75,0.40749999999999975
27.95,0.40749999999999975
28.150000000000002,0.40749999999999975
28.35,0.40749999999999975
28.55,0.40749999999999975
28.750000000000004,0.40749999999999975
28.95,0.40749999999999975
29.15,0.40749999999999975
29.35,0.40749999999999975
29.55,-0.07250000000000023
29.750000000000004,0.40749999999999975
29.950000000000003,-0.07250000000000023
30.150000000000002,0.40749999999999975
30.35,0.40749999999999975
30.55,0.40749999999999975
30.75,0.40749999999999975
30.950000000000003,-0.07250000000000023
31.150000000000002,0.40749999999999975
31.35,-0.07250000000000023
31.550000000000004,0.40749999999999975
31.75,0.40749999999999975
31.95,0.40749999999999975
32.15,0.40749999999999975
32.35,0.40749999999999975
32.55,0.40749999999999975
32.75,-0.07250000000000023
32.95,0.40749999999999975
33.15,0.40749999999999975
33.35,0.40749999999999975
33.550000000000004,0.40749999999999975
33.75,0.8875000000000002
33.949999999999996,0.40749999999999975
34.150000000000006,3.7675
34.35,8.567499999999999
34.550000000000004,13.8475
34.75,18.1675
34.95,21.5275
35.15,23.927500000000002
35.35,26.3275
35.550000000000004,28.2475
35.75,30.167500000000004
35.95,30.6475
36.15,32.087500000000006
36.35,32.087500000000006
36.550000000000004,32.087500000000006
36.75,32.087500000000006
36.95,32.087500000000006
37.15,30.6475
37.35,30.167500000000004
37.550000000000004,29.6875
37.75,28.2475
37.95,27.287499999999998
38.15,26.3275
38.35,24.4075
38.55,23.447499999999998
38.75000000000001,22.0075
38.95,21.0475
39.15,19.607499999999998
39.35,18.6475
39.55,17.2075
39.75,16.2475
39.95,15.287500000000001
40.150000000000006,13.8475
40.35,13.3675
40.55,11.9275
40.75,11.4475
40.95,10.487499999999999
41.150000000000006,9.5275
41.35,9.0475
41.550000000000004,8.087499999999999
41.75,7.1274999999999995
41.949999999999996,6.647499999999999
42.150000000000006,6.1675
42.35,5.2075
42.550000000000004,4.727500000000001
42.75,4.2475000000000005
42.95,3.7675
43.15,2.8075
43.35,2.8075
43.550000000000004,2.8075
43.75,1.8475000000000001
43.95,1.8475000000000001
44.15,1.3675000000000002
44.35,0.8875000000000002
44.550000000000004,0.8875000000000002
44.75,0.8875000000000002
44.95,0.8875000000000002
45.15,0.8875000000000002
45.35,0.40749999999999975
45.550000000000004,0.40749999999999975
45.75,-0.07250000000000023
45.95,0.40749999999999975
46.15,0.40749999999999975
46.35,-0.07250000000000023
46.55,0.40749999999999975
46.75000000000001,0.40749999999999975
46.95,0.40749999999999975
47.15,0.40749999999999975
47.35,0.40749999999999975
47.55,0.40749999999999975
47.75,0.40749999999999975
47.95,-0.07250000000000023
48.150000000000006,0.40749999999999975
48.35,0.40749999999999975
48.55,0.40749999999999975
48.75,0.40749999999999975
48.95,0.40749999999999975
49.150000000000006,0.40749999999999975
49.35,0.40749999999999975
49.550000000000004,0.40749999999999975
49.75,0.40749999999999975
49.949999999999996,0.40749999999999975
50.150000000000006,0.40749999999999975
50.35,-0.07250000000000023
50.550000000000004,0.40749999999999975
50.75,0.40749999999999975
50.95,0.40749999999999975
51.15,0.40749999999999975
51.35,0.40749999999999975
51.550000000000004,0.40749999999999975
51.75,-0.07250000000000023
51.95,0.40749999999999975
52.15,0.40749999999999975
52.35,0.40749999999999975
52.550000000000004,-0.07250000000000023
52.75,-0.07250000000000023
52.95,0.40749999999999975
53.15,-0.07250000000000023
53.35,0.40749999999999975
53.550000000000004,0.40749999999999975
53.75000000000001,0.40749999999999975
53.95,-0.07250000000000023
54.15,1.3675000000000002
54.35,11.4475
54.55,20.5675
54.75000000000001,28.7275
54.95,33.527499999999996
55.15,37.847500000000004
55.35,41.6875
55.55,44.087500000000006
55.75,45.0475
55.95,45.527499999999996
56.150000000000006,45.527499999999996
56.35,44.5675
56.55,43.1275
56.75,41.6875
56.949999999999996,39.7675
57.150000000000006,37.3675
57.35,34.9675
57.550000000000004,32.5675
57.75,29.6875
57.949999999999996,27.7675
58.150000000000006,24.887500000000003
58.35,22.487499999999997
58.550000000000004,21.0475
58.75,19.1275
58.95,17.2075
59.15,15.287500000000001
59.35,13.8475
59.550000000000004,12.4075
59.75,10.9675
59.95,10.0075
60.15,8.567499999999999
60.35,7.6075
60.550000000000004,6.1675
60.75,5.2075
60.95,3.7675
61.15,3.2874999999999996
61.35,2.8075
61.55,2.8075
61.75000000000001,1.8475000000000001
61.95,0.8875000000000002
62.15,0.40749999999999975
62.35,0.8875000000000002
62.55,0.40749999999999975
62.75000000000001,0.40749999999999975
62.95,0.40749999999999975
63.150000000000006,0.40749999999999975
63.35,0.40749999999999975
63.55,0.40749999999999975
63.75,0.40749999999999975
63.95,0.40749999999999975
64.14999999999999,0.40749999999999975
64.35,-0.07250000000000023
64.55,0.40749999999999975
64.75,-0.07250000000000023
64.95,0.40749999999999975
65.14999999999999,0.40749999999999975
65.35,0.40749999999999975
65.54999999999998,0.40749999999999975
65.75,-0.07250000000000023
65.95,0.40749999999999975
66.14999999999999,0.40749999999999975
66.35,0.40749999999999975
66.54999999999998,-0.07250000000000023
66.75,0.40749999999999975
66.95,0.40749999999999975
67.14999999999999,0.40749999999999975
67.35,0.40749999999999975
67.54999999999998,0.40749999999999975
67.75,0.40749999999999975
67.95,-0.07250000000000023
68.14999999999999,-0.07250000000000023
68.35,-0.07250000000000023
68.55,0.40749999999999975
68.75,-0.07250000000000023
68.94999999999999,0.40749999999999975
69.14999999999999,0.40749999999999975
69.35,0.40749999999999975
69.55,-0.07250000000000023
69.75,9.0475
69.94999999999999,21.0475
70.14999999999999,31.127499999999998
70.35,38.8075
70.55,44.087500000000006
70.75,48.4075
70.94999999999999,51.287499999999994
71.14999999999999,51.7675
71.35,52.2475
71.55,51.287499999999994
71.75,50.3275
71.94999999999999,47.927499999999995
72.14999999999999,45.0475
72.35,42.167500000000004
72.55,38.8075
72.75,35.9275
72.94999999999999,32.5675
73.14999999999999,29.2075
73.35,26.3275
73.55,24.4075
73.75,22.0075
73.94999999999999,19.607499999999998
74.14999999999999,17.2075
74.35,15.287500000000001
74.55,13.3675
74.75,11.9275
74.94999999999999,10.0075
75.15,8.567499999999999
75.35,7.1274999999999995
75.55,5.6875
75.74999999999999,4.727500000000001
75.94999999999999,3.7675
76.15,3.2874999999999996
76.35,2.8075
76.55,1.8475000000000001
76.74999999999999,1.3675000000000002
76.94999999999999,0.8875000000000002
77.15,0.8875000000000002
77.35,0.40749999999999975
77.55,0.40749999999999975
77.74999999999999,0.40749999999999975
77.94999999999999,0.40749999999999975
78.14999999999999,-0.07250000000000023
78.35,0.40749999999999975
78.55,0.40749999999999975
78.74999999999999,0.40749999999999975
78.95,0.40749999999999975
79.14999999999999,0.40749999999999975
79.35,0.40749999999999975
79.55,0.40749999999999975
79.74999999999999,-0.07250000000000023
79.95,-0.07250000000000023
80.14999999999999,-0.07250000000000023
80.35,0.40749999999999975
80.55,0.40749999999999975
80.74999999999999,0.40749999999999975
80.95,0.40749999999999975
81.14999999999999,-0.07250000000000023
81.35,0.40749999999999975
81.54999999999998,0.40749999999999975
81.75,0.40749999999999975
81.95,-0.07250000000000023
82.14999999999999,0.40749999999999975
82.35,-0.07250000000000023
82.54999999999998,0.40749999999999975
82.75,0.40749999999999975
82.95,0.40749999999999975
83.14999999999999,0.40749999999999975
83.35,-0.07250000000000023
83.54999999999998,0.40749999999999975
83.75,-0.07250000000000023
83.95,0.40749999999999975
84.14999999999999,3.2874999999999996
84.35,20.5675
84.55,34.0075
84.75,44.087500000000006
84.94999999999999,51.287499999999994
85.14999999999999,56.087500000000006
85.35,58.9675
85.55,59.447500000000005
85.75,58.487500000000004
85.94999999999999,57.0475
86.14999999999999,54.167500000000004
86.35,50.3275
86.55,46.00750000000001
86.75,42.167500000000004
86.94999999999999,37.3675
87.14999999999999,32.5675
87.35,28.7275
87.55,25.847500000000004
87.75,22.0075
87.94999999999999,19.1275
88.14999999999999,16.7275
88.35,13.8475
88.55,12.4075
88.75,10.0075
88.94999999999999,8.567499999999999
89.14999999999999,6.647499999999999
89.35,5.2075
89.55,3.2874999999999996
89.75,2.8075
89.94999999999999,2.3274999999999997
90.14999999999999,0.8875000000000002
90.35,0.40749999999999975
90.55,0.40749999999999975
90.74999999999999,0.40749999999999975
90.94999999999999,-0.07250000000000023
91.15,0.40749999999999975
