Oscilloscope time (s),Measured current through coilpair 1 (A),Measured current through coilpair 2 (A),Measured current through coilpair 3 (A),Measured current through coilpair 4 (A),Measured current through coilpair 5 (A)
0.00244,12.56125,16.64125,7.36125,7.60125,7.68125
0.00248,12.64125,16.64125,7.28125,7.44125,7.60125
0.00252,12.72125,16.64125,7.20125,7.44125,7.36125
0.00256,12.64125,16.64125,7.12125,7.28125,7.28125
0.0026,12.72125,16.64125,7.04125,7.28125,7.04125
0.00264,12.80125,16.64125,6.96125,7.04125,6.96125
0.00268,12.72125,16.64125,6.88125,6.96125,6.88125
0.00272,12.72125,16.64125,6.88125,6.96125,6.64125
0.00276,12.88125,16.64125,6.80125,6.80125,6.48125
0.0028,12.80125,16.64125,6.72125,6.72125,6.40125
0.00284,12.96125,16.64125,6.56125,6.56125,6.16125
0.00288,12.96125,16.64125,6.64125,6.56125,6.00125
0.00292,12.96125,16.64125,6.40125,6.40125,5.92125
0.00296,12.96125,16.64125,6.32125,6.16125,5.76125
0.003,12.88125,16.64125,6.24125,6.08125,5.68125
0.00304,12.96125,16.64125,6.16125,6.00125,5.44125
0.00308,12.96125,16.64125,6.08125,5.92125,5.36125
0.00312,13.04125,16.64125,6.00125,5.76125,5.20125
0.00316,13.04125,16.64125,5.92125,5.76125,5.04125
0.0032,12.96125,16.64125,5.84125,5.68125,4.88125
0.00324,13.04125,16.64125,5.76125,5.44125,4.88125
0.00328,13.04125,16.64125,5.68125,5.36125,4.72125
0.00332,13.04125,16.48125,5.60125,5.28125,4.56125
0.00336,12.96125,16.40125,5.44125,5.20125,4.40125
0.0034,12.96125,16.32125,5.44125,5.12125,4.40125
0.00344,12.96125,16.24125,5.36125,5.04125,4.16125
0.00348,13.04125,16.08125,5.28125,4.88125,4.08125
0.00352,13.04125,15.92125,5.12125,4.72125,4.00125
0.00356,12.96125,15.84125,5.12125,4.72125,3.92125
0.0036,12.96125,15.68125,4.96125,4.64125,3.76125
0.00364,12.96125,15.60125,4.88125,4.48125,3.68125
0.00368,13.04125,15.44125,4.80125,4.48125,3.60125
0.00372,12.88125,15.36125,4.72125,4.32125,3.52125
0.00376,12.88125,15.20125,4.64125,4.24125,3.44125
0.0038,12.88125,15.04125,4.64125,4.16125,3.28125
0.00384,12.88125,14.96125,4.56125,4.00125,3.20125
0.00388,12.80125,14.72125,4.48125,4.00125,3.12125
0.00392,12.72125,14.64125,4.40125,4.00125,3.04125
0.00396,12.80125,14.64125,4.32125,3.84125,2.96125
0.004,12.72125,14.40125,4.24125,3.84125,2.80125
0.00404,12.64125,14.24125,4.16125,3.68125,2.80125
0.00408,12.72125,14.16125,4.08125,3.68125,2.72125
0.00412,12.64125,14.00125,4.00125,3.60125,2.64125
0.00416,12.64125,13.84125,4.00125,3.44125,2.56125
0.0042,12.56125,13.68125,3.92125,3.36125,2.56125
0.00424,12.48125,13.60125,3.84125,3.36125,2.40125
0.00428,12.56125,13.52125,3.84125,3.28125,2.40125
0.00432,12.40125,13.36125,3.68125,3.20125,2.32125
0.00436,12.40125,13.12125,3.68125,3.12125,2.24125
0.0044,12.32125,13.04125,3.52125,3.04125,2.08125
0.00444,12.32125,12.88125,3.52125,3.04125,2.08125
0.00448,12.32125,12.72125,3.44125,2.88125,2.08125
0.00452,12.32125,12.64125,3.36125,2.88125,1.92125
0.00456,12.16125,12.48125,3.36125,2.80125,1.92125
0.0046,12.16125,12.32125,3.12125,2.72125,1.84125
0.00464,12.08125,12.24125,3.20125,2.56125,1.76125
0.00468,12.00125,12.08125,3.12125,2.56125,1.76125
0.00472,12.00125,11.92125,3.04125,2.56125,1.68125
0.00476,12.00125,11.76125,2.96125,2.48125,1.60125
0.0048,11.92125,11.68125,2.88125,2.40125,1.52125
0.00484,11.92125,11.52125,2.80125,2.40125,1.52125
0.00488,11.84125,11.44125,2.80125,2.40125,1.44125
0.00492,11.76125,11.28125,2.80125,2.24125,1.36125
0.00496,11.60125,11.04125,2.72125,2.16125,1.36125
0.005,11.68125,10.96125,2.64125,2.08125,1.28125
0.00504,11.68125,10.80125,2.56125,2.08125,1.12125
0.00508,11.52125,10.72125,2.56125,2.00125,1.20125
0.00512,11.52125,10.56125,2.56125,1.92125,1.04125
0.00516,11.52125,10.48125,2.48125,1.92125,0.96125
0.0052,11.44125,10.32125,2.40125,1.84125,1.04125
0.00524,11.36125,10.16125,2.32125,1.76125,1.04125
0.00528,11.28125,10.00125,2.24125,1.76125,0.96125
0.00532,11.20125,9.84125,2.32125,1.76125,0.88125
0.00536,11.20125,9.84125,2.24125,1.68125,0.80125
0.0054,11.04125,9.76125,2.16125,1.52125,0.80125
0.00544,11.04125,9.60125,2.08125,1.60125,0.80125
0.00548,11.04125,9.36125,2.08125,1.52125,0.80125
0.00552,10.88125,9.28125,2.00125,1.44125,0.72125
0.00556,10.88125,9.12125,2.00125,1.36125,0.72125
0.0056,10.72125,9.04125,1.92125,1.36125,0.56125
0.00564,10.72125,8.96125,1.84125,1.36125,0.56125
0.00568,10.72125,8.88125,1.84125,1.36125,0.64125
0.00572,10.56125,8.72125,1.84125,1.20125,0.48125
0.00576,10.64125,8.64125,1.76125,1.20125,0.48125
0.0058,10.48125,8.56125,1.76125,1.20125,0.48125
0.00584,10.32125,8.40125,1.68125,1.20125,0.48125
0.00588,10.40125,8.24125,1.68125,1.12125,0.40125
0.00592,10.24125,8.16125,1.60125,1.12125,0.40125
0.00596,10.24125,8.08125,1.52125,1.04125,0.32125
0.006,10.16125,7.92125,1.44125,0.96125,0.40125
0.00604,10.00125,7.92125,1.44125,0.96125,0.40125
0.00608,10.00125,7.68125,1.44125,0.88125,0.32125
0.00612,10.00125,7.68125,1.36125,0.88125,0.40125
0.00616,9.92125,7.60125,1.36125,0.88125,0.32125
0.0062,9.76125,7.44125,1.20125,0.96125,0.40125
0.00624,9.76125,7.36125,1.28125,0.80125,0.32125
0.00628,9.68125,7.20125,1.28125,0.80125,0.32125
0.00632,9.60125,7.12125,1.20125,0.80125,0.32125
0.00636,9.60125,7.04125,1.12125,0.72125,0.32125
0.0064,9.52125,6.96125,1.20125,0.72125,0.32125
0.00644,9.44125,6.80125,1.12125,0.72125,0.40125
0.00648,9.36125,6.80125,1.04125,0.72125,0.40125
0.00652,9.36125,6.72125,1.04125,0.64125,0.40125
0.00656,9.28125,6.56125,0.96125,0.64125,0.40125
0.0066,9.28125,6.56125,1.04125,0.64125,0.32125
0.00664,9.12125,6.40125,0.96125,0.56125,0.40125
0.00668,9.12125,6.24125,0.96125,0.56125,0.40125
0.00672,9.04125,6.16125,0.96125,0.56125,0.40125
0.00676,8.96125,6.08125,0.88125,0.40125,0.40125
0.0068,8.88125,6.00125,0.88125,0.56125,0.40125
0.00684,8.80125,5.92125,0.96125,0.48125,0.40125
0.00688,8.72125,5.76125,0.80125,0.48125,0.32125
0.00692,8.64125,5.76125,0.88125,0.48125,0.40125
0.00696,8.72125,5.60125,0.80125,0.48125,0.40125
0.007,8.56125,5.52125,0.80125,0.40125,0.40125
0.00704,8.48125,5.44125,0.72125,0.56125,0.40125
0.00708,8.48125,5.36125,0.64125,0.40125,0.40125
0.00712,8.48125,5.36125,0.72125,0.48125,0.40125
0.00716,8.24125,5.28125,0.72125,0.40125,0.40125
0.0072,8.24125,5.12125,0.72125,0.48125,0.40125
0.00724,8.16125,5.04125,0.64125,0.40125,0.40125
0.00728,8.16125,4.96125,0.64125,0.48125,0.40125
0.00732,8.08125,4.88125,0.72125,0.48125,0.40125
0.00736,8.00125,4.80125,0.56125,0.40125,0.40125
0.0074,7.92125,4.64125,0.56125,0.40125,0.40125
0.00744,7.84125,4.64125,0.56125,0.40125,0.32125
0.00748,7.68125,4.48125,0.56125,0.40125,0.40125
0.00752,7.68125,4.48125,0.48125,0.40125,0.32125
0.00756,7.68125,4.40125,0.56125,0.32125,0.40125
0.0076,7.60125,4.32125,0.48125,0.40125,0.40125
0.00764,7.52125,4.24125,0.48125,0.48125,0.32125
0.00768,7.52125,4.16125,0.48125,0.48125,0.32125
0.00772,7.44125,4.08125,0.56125,0.48125,0.24125
0.00776,7.28125,4.08125,0.40125,0.32125,0.32125
0.0078,7.28125,4.00125,0.48125,0.40125,0.40125
0.00784,7.20125,3.92125,0.40125,0.40125,0.40125
0.00788,7.20125,3.84125,0.48125,0.32125,0.40125
0.00792,7.12125,3.76125,0.40125,0.32125,0.32125
0.00796,7.04125,3.68125,0.48125,0.40125,0.32125
0.008,7.04125,3.68125,0.40125,0.40125,0.32125
0.00804,6.88125,3.60125,0.40125,0.40125,0.32125
0.00808,6.88125,3.52125,0.40125,0.40125,0.40125
0.00812,6.80125,3.44125,0.40125,0.40125,0.32125
0.00816,6.72125,3.36125,0.40125,0.40125,0.40125
0.0082,6.72125,3.28125,0.40125,0.40125,0.32125
0.00824,6.64125,3.36125,0.40125,0.32125,0.40125
0.00828,6.56125,3.20125,0.40125,0.40125,0.32125
0.00832,6.40125,3.12125,0.40125,0.40125,0.40125
0.00836,6.48125,3.04125,0.40125,0.40125,0.40125
0.0084,6.40125,3.04125,0.40125,0.48125,0.32125
0.00844,6.40125,2.96125,0.40125,0.32125,0.40125
0.00848,6.24125,2.88125,0.40125,0.40125,0.40125
0.00852,6.16125,2.88125,0.40125,0.40125,0.32125
0.00856,6.08125,2.80125,0.40125,0.40125,0.32125
0.0086,6.08125,2.64125,0.32125,0.40125,0.40125
0.00864,6.00125,2.56125,0.40125,0.40125,0.40125
0.00868,6.00125,2.56125,0.40125,0.40125,0.40125
0.00872,6.00125,2.56125,0.40125,0.40125,0.40125
0.00876,5.76125,2.48125,0.40125,0.40125,0.40125
0.0088,5.76125,2.40125,0.32125,0.40125,0.40125
0.00884,5.68125,2.40125,0.40125,0.40125,0.48125
0.00888,5.68125,2.24125,0.40125,0.40125,0.40125
0.00892,5.60125,2.24125,0.40125,0.40125,0.40125
0.00896,5.52125,2.24125,0.40125,0.32125,0.40125
0.009,5.60125,2.16125,0.40125,0.40125,0.40125
0.00904,5.44125,2.16125,0.40125,0.32125,0.48125
0.00908,5.44125,2.16125,0.40125,0.32125,0.40125
0.00912,5.28125,2.00125,0.48125,0.32125,0.40125
0.00916,5.28125,1.92125,0.40125,0.40125,0.40125
0.0092,5.20125,1.92125,0.40125,0.40125,0.40125
0.00924,5.12125,1.92125,0.40125,0.40125,0.40125
0.00928,5.12125,1.84125,0.40125,0.32125,0.40125
0.00932,5.04125,1.76125,0.40125,0.40125,0.40125
0.00936,4.96125,1.76125,0.40125,0.40125,0.40125
0.0094,4.96125,1.76125,0.40125,0.40125,0.40125
0.00944,4.88125,1.76125,0.48125,0.40125,0.40125
0.00948,4.80125,1.68125,0.40125,0.40125,0.40125
0.00952,4.72125,1.60125,0.40125,0.40125,0.40125
0.00956,4.72125,1.52125,0.32125,0.40125,0.40125
0.0096,4.80125,1.52125,0.40125,0.40125,0.32125
0.00964,4.64125,1.52125,0.32125,0.40125,0.32125
0.00968,4.56125,1.44125,0.40125,0.40125,0.40125
0.00972,4.48125,1.44125,0.40125,0.40125,0.40125
0.00976,4.40125,1.44125,0.40125,0.40125,0.32125
0.0098,4.48125,1.36125,0.40125,0.40125,0.40125
0.00984,4.40125,1.28125,0.40125,0.32125,0.32125
0.00988,4.32125,1.28125,0.40125,0.40125,0.32125
0.00992,4.24125,1.28125,0.40125,0.40125,0.32125
0.00996,4.16125,1.28125,0.40125,0.40125,0.40125
0.01,4.16125,1.20125,0.40125,0.48125,0.32125
0.01004,4.08125,1.12125,0.32125,0.40125,0.40125
0.01008,4.08125,1.12125,0.48125,0.40125,0.32125
0.01012,4.00125,1.12125,0.32125,0.40125,0.32125
0.01016,4.00125,1.04125,0.32125,0.40125,0.40125
0.0102,4.00125,1.04125,0.40125,0.40125,0.32125
0.01024,3.92125,0.96125,0.40125,0.40125,0.40125
0.01028,3.84125,0.96125,0.40125,0.32125,0.32125
0.01032,3.84125,0.96125,0.40125,0.40125,0.24125
0.01036,3.84125,0.96125,0.32125,0.40125,0.40125
0.0104,3.76125,0.96125,0.48125,0.40125,0.32125
0.01044,3.76125,0.80125,0.32125,0.40125,0.40125
0.01048,3.68125,0.88125,0.40125,0.32125,0.40125
0.01052,3.60125,0.88125,0.40125,0.32125,0.40125
0.01056,3.60125,0.80125,0.40125,0.40125,0.40125
0.0106,3.60125,0.80125,0.40125,0.40125,0.40125
0.01064,3.44125,0.80125,0.40125,0.40125,0.40125
0.01068,3.44125,0.80125,0.40125,0.32125,0.40125
0.01072,3.36125,0.80125,0.40125,0.40125,0.48125
0.01076,3.36125,0.80125,0.40125,0.40125,0.32125
0.0108,3.36125,0.80125,0.48125,0.40125,0.40125
0.01084,3.28125,0.80125,0.40125,0.40125,0.40125
0.01088,3.20125,0.80125,0.40125,0.40125,0.40125
0.01092,3.12125,0.64125,0.40125,0.40125,0.40125
0.01096,3.20125,0.72125,0.40125,0.40125,0.32125
0.011,3.20125,0.64125,0.32125,0.32125,0.40125
0.01104,3.04125,0.72125,0.40125,0.40125,0.40125
0.01108,3.12125,0.64125,0.40125,0.40125,0.40125
0.01112,3.04125,0.64125,0.40125,0.32125,0.40125
0.01116,2.96125,0.64125,0.40125,0.40125,0.40125
0.0112,3.04125,0.64125,0.40125,0.40125,0.40125
0.01124,2.88125,0.56125,0.32125,0.40125,0.40125
0.01128,2.88125,0.64125,0.40125,0.40125,0.40125
0.01132,2.88125,0.56125,0.40125,0.48125,0.40125
0.01136,2.80125,0.56125,0.40125,0.40125,0.40125
0.0114,2.80125,0.56125,0.40125,0.40125,0.32125
0.01144,2.80125,0.48125,0.40125,0.32125,0.40125
0.01148,2.72125,0.56125,0.40125,0.40125,0.32125
0.01152,2.72125,0.56125,0.40125,0.48125,0.40125
0.01156,2.64125,0.64125,0.40125,0.40125,0.40125
0.0116,2.56125,0.64125,0.40125,0.40125,0.40125
0.01164,2.56125,0.56125,0.32125,0.40125,0.40125
0.01168,2.56125,0.48125,0.40125,0.40125,0.40125
0.01172,2.56125,0.48125,0.40125,0.40125,0.40125
0.01176,2.48125,0.56125,0.40125,0.40125,0.32125
0.0118,2.40125,0.56125,0.40125,0.40125,0.32125
0.01184,2.48125,0.56125,0.40125,0.40125,0.32125
0.01188,2.32125,0.56125,0.40125,0.40125,0.32125
0.01192,2.32125,0.48125,0.40125,0.40125,0.40125
0.01196,2.24125,0.48125,0.40125,0.40125,0.32125
0.012,2.24125,0.64125,0.40125,0.40125,0.40125
0.01204,2.24125,0.56125,0.40125,0.40125,0.40125
0.01208,2.16125,0.48125,0.32125,0.40125,0.32125
0.01212,2.16125,0.56125,0.40125,0.40125,0.40125
0.01216,2.08125,0.56125,0.40125,0.40125,0.32125
0.0122,2.08125,0.48125,0.40125,0.40125,0.32125
0.01224,2.08125,0.56125,0.32125,0.40125,0.40125
0.01228,2.08125,0.64125,0.40125,0.40125,0.32125
0.01232,2.00125,0.56125,0.48125,0.40125,0.32125
0.01236,2.00125,0.56125,0.32125,0.40125,0.32125
0.0124,2.00125,0.56125,0.40125,0.40125,0.40125
0.01244,1.92125,0.56125,0.40125,0.40125,0.32125
0.01248,1.92125,0.56125,0.32125,0.40125,0.32125
0.01252,2.00125,0.56125,0.40125,0.40125,0.32125
0.01256,1.92125,0.48125,0.32125,0.40125,0.32125
0.0126,1.92125,0.56125,0.40125,0.40125,0.32125
0.01264,1.84125,0.56125,0.40125,0.40125,0.40125
0.01268,1.84125,0.48125,0.40125,0.40125,0.40125
0.01272,1.84125,0.56125,0.40125,0.48125,0.40125
0.01276,1.84125,0.56125,0.40125,0.40125,0.40125
0.0128,1.76125,0.56125,0.40125,0.40125,0.40125
0.01284,1.76125,0.56125,0.32125,0.32125,0.40125
0.01288,1.76125,0.48125,0.40125,0.32125,0.40125
0.01292,1.76125,0.56125,0.40125,0.48125,0.40125
0.01296,1.76125,0.64125,0.40125,0.40125,0.48125
0.013,1.68125,0.64125,0.40125,0.40125,0.40125
0.01304,1.68125,0.56125,0.40125,0.32125,0.32125
0.01308,1.76125,0.56125,0.32125,0.48125,0.32125
0.01312,1.60125,0.56125,0.40125,0.40125,0.40125
0.01316,1.52125,0.56125,0.40125,0.40125,0.32125
0.0132,1.68125,0.56125,0.32125,0.40125,0.40125
0.01324,1.60125,0.64125,0.40125,0.40125,0.40125
0.01328,1.52125,0.64125,0.40125,0.40125,0.40125
0.01332,1.52125,0.48125,0.40125,0.40125,0.40125
0.01336,1.44125,0.56125,0.40125,0.40125,0.40125
0.0134,1.44125,0.56125,0.32125,0.40125,0.40125
0.01344,1.44125,0.56125,0.40125,0.40125,0.40125
0.01348,1.44125,0.56125,0.40125,0.32125,0.40125
0.01352,1.44125,0.48125,0.40125,0.40125,0.40125
0.01356,1.36125,0.56125,0.48125,0.40125,0.32125
0.0136,1.36125,0.48125,0.40125,0.40125,0.40125
0.01364,1.28125,0.56125,0.40125,0.40125,0.40125
0.01368,1.28125,0.64125,0.40125,0.40125,0.40125
0.01372,1.36125,0.56125,0.40125,0.40125,0.40125
0.01376,1.28125,0.48125,0.40125,0.40125,0.40125
0.0138,1.36125,0.48125,0.40125,0.40125,0.40125
0.01384,1.20125,0.48125,0.48125,0.40125,0.32125
0.01388,1.28125,0.48125,0.40125,0.40125,0.40125
0.01392,1.28125,0.40125,0.40125,0.32125,0.40125
0.01396,1.20125,0.48125,0.48125,0.40125,0.40125
0.014,1.20125,0.48125,0.40125,0.40125,0.40125
0.01404,1.28125,0.48125,0.32125,0.32125,0.40125
0.01408,1.12125,0.40125,0.40125,0.40125,0.32125
0.01412,1.12125,0.48125,0.32125,0.40125,0.40125
0.01416,1.12125,0.56125,0.40125,0.48125,0.40125
0.0142,1.12125,0.48125,0.40125,0.40125,0.32125
0.01424,1.20125,0.48125,0.32125,0.40125,0.40125
0.01428,1.12125,0.48125,0.32125,0.40125,0.40125
0.01432,1.12125,0.48125,0.32125,0.40125,0.40125
0.01436,1.12125,0.48125,0.32125,0.40125,0.40125
0.0144,1.12125,0.48125,0.40125,0.48125,0.40125
0.01444,1.04125,0.48125,0.40125,0.40125,0.40125
0.01448,1.12125,0.48125,0.40125,0.40125,0.40125
0.01452,1.12125,0.48125,0.40125,0.40125,0.40125
0.01456,0.96125,0.48125,0.40125,0.40125,0.40125
0.0146,1.04125,0.40125,0.40125,0.40125,0.40125
0.01464,1.04125,0.48125,0.48125,0.40125,0.40125
0.01468,1.04125,0.56125,0.40125,0.40125,0.40125
0.01472,0.96125,0.48125,0.32125,0.40125,0.40125
0.01476,1.04125,0.48125,0.40125,0.40125,0.40125
0.0148,0.96125,0.48125,0.32125,0.40125,0.32125
0.01484,0.96125,0.48125,0.40125,0.32125,0.40125
0.01488,1.04125,0.48125,0.32125,0.40125,0.40125
0.01492,0.96125,0.56125,0.40125,0.40125,0.40125
0.01496,0.96125,0.48125,0.40125,0.32125,0.32125
0.015,0.96125,0.40125,0.32125,0.40125,0.40125
0.01504,0.96125,0.56125,0.40125,0.24125,0.32125
0.01508,0.96125,0.56125,0.40125,0.40125,0.40125
0.01512,0.96125,0.40125,0.40125,0.32125,0.40125
0.01516,0.96125,0.48125,0.40125,0.32125,0.40125
0.0152,0.96125,0.48125,0.32125,0.32125,0.32125
0.01524,0.96125,0.48125,0.40125,0.40125,0.40125
0.01528,0.96125,0.48125,0.40125,0.32125,0.40125
0.01532,0.88125,0.48125,0.40125,0.32125,0.40125
0.01536,0.88125,0.48125,0.40125,0.40125,0.40125
0.0154,0.88125,0.48125,0.40125,0.32125,0.40125
0.01544,0.88125,0.56125,0.32125,0.40125,0.40125
0.01548,0.88125,0.48125,0.40125,0.40125,0.24125
0.01552,0.96125,0.48125,0.32125,0.40125,0.40125
0.01556,0.88125,0.48125,0.32125,0.32125,0.40125
0.0156,0.88125,0.48125,0.32125,0.32125,0.32125
0.01564,0.88125,0.56125,0.24125,0.32125,0.40125
0.01568,0.80125,0.48125,0.24125,0.32125,0.40125
0.01572,0.80125,0.48125,0.24125,0.32125,0.40125
0.01576,0.88125,0.48125,0.24125,0.40125,0.32125
0.0158,0.80125,0.48125,0.24125,0.40125,0.32125
0.01584,0.88125,0.48125,0.24125,0.32125,0.40125
0.01588,0.88125,0.48125,0.24125,0.40125,0.40125
0.01592,0.88125,0.48125,0.24125,0.32125,0.40125
0.01596,0.80125,0.48125,0.32125,0.40125,0.40125
0.016,0.88125,0.48125,0.24125,0.32125,0.40125
0.01604,0.80125,0.48125,0.24125,0.40125,0.40125
0.01608,0.88125,0.48125,0.32125,0.40125,0.40125
0.01612,0.80125,0.56125,0.24125,0.24125,0.40125
0.01616,0.88125,0.48125,0.24125,0.40125,0.40125
0.0162,0.80125,0.48125,0.24125,0.32125,0.40125
0.01624,0.80125,0.48125,0.32125,0.40125,0.40125
0.01628,0.80125,0.48125,0.32125,0.40125,0.40125
0.01632,0.80125,0.48125,0.32125,0.40125,0.32125
