Arbitrary start time (ms),Average dx/dt (m/s),S13 dx/dt (m/s),S15 dx/dt (m/s),S16 dx/dt (m/s),S17 dx/dt (m/s),S18 dx/dt (m/s),S19 dx/dt (m/s),S20 dx/dt (m/s),S21 dx/dt (m/s),S22 dx/dt (m/s),S23 dx/dt (m/s),Simulated time 1 (ms), Simulated speed 1 (m/s), Simulated current 1 (A),Simulated time 2 (ms), Simulated speed 2 (m/s), Simulated current 2 (A),Simulated time 3 (ms), Simulated speed 3 (m/s), Simulated current 3 (A),Simulated time 4 (ms), Simulated speed 4 (m/s), Simulated current 4 (A),Simulated time 5 (ms), Simulated speed 5 (m/s), Simulated current 5 (A),Unnamed: 15
-3.5,0.0018619489323063,0.0031552085848337,0.0091458927090568,-0.0046373286096466,-0.0035052869418449,0.0028448711907461,0.0041661066887859,0.0021031798871717,0.000263131533984,0.0020879931622629,0.0029957211177133,6.910018,3.171289,15.34161,38.99919,6.158716,21.6502,57.4819,7.814757,30.72869,72.15213,9.138397,36.29945,86.43365,10.33339,43.32182,
-3.4000000000000004,0.001044283537027,0.0046026450630164,0.0076266710078696,-0.0060845726500245,-0.0042387088285521,0.0005510789122808,0.0042521051466336,0.0024898013850818,-0.0005405559522841,-6.886380276683516e-05,0.0018532350890154,7.777476,3.525495,12.7841,39.61043,6.312963,17.99486,57.95421,7.954699,25.46435,72.56685,9.274223,30.04455,86.80082,10.46101,35.89829,
-3.3000000000000003,0.0005136657757134,0.0090612700807925,0.0052695168761827,-0.0069563170410445,-0.0047559891345377,-0.0016373445771477,0.0044593467157481,0.0026441730773284,-0.0013495914009808,-0.0021086528647628,0.0005102460255557,8.626897,3.79674,10.37792,40.20225,6.39725,14.67463,58.40436,8.031304,20.65178,72.95976,9.347932,24.32764,87.14651,10.52923,29.05798,
-3.2,0.0004875910486247,0.0176795420145476,0.0023602164270641,-0.0072321047190369,-0.0049340528215678,-0.0035019160594628,0.0047823882022156,0.0026563053279459,-0.0020461508563587,-0.0039834191142061,-0.0009048979148928,9.455587,3.989085,8.245706,40.78083,6.434273,11.75425,58.83663,8.067897,16.40909,73.33475,9.383392,19.29128,87.47338,10.56173,23.0209,
-3.1,0.0001256087306841,0.0212171495962814,-0.00076621489427,-0.0069748456797932,-0.0047111077140014,-0.0048827936853966,0.0051747209215589,0.0026249028331903,-0.002510103307145,-0.0056403181349649,-0.0022753026286181,10.26723,4.115546,6.43179,41.34658,6.441021,9.265483,59.24975,8.080591,12.79869,73.69014,9.396681,15.01421,87.77935,10.57419,17.90355,
-3.0,-9.260278795836391e-05,0.02393631303278,-0.003754982546411,-0.006312323138786,-0.0040824697418888,-0.0057169058572987,0.0055609781571781,0.0026060808863802,-0.0026395269611611,-0.0070130332613869,-0.0035101584489892,11.06985,4.191752,4.93333,41.89557,6.429946,7.216593,59.59782,8.080568,10.13189,73.97433,9.398358,11.98529,88.01197,10.57639,14.41538,
-2.9000000000000004,-0.0001804004943438,0.0255897383823359,-0.0063289148192778,-0.0053938450622579,-0.0031098377024817,-0.0060167516511453,0.0058178760701819,0.0026064259111538,-0.0023929627707277,-0.0080226743034481,-0.0045530589977714,11.87359,4.23203,3.726308,42.41835,6.410042,5.598939,59.94588,8.074578,7.82324,74.25853,9.395129,9.324425,88.23768,10.57477,11.38947,
-2.8000000000000003,-0.0001724807838173,0.0260646863046069,-0.0082801546329844,-0.0043640625506212,-0.0019236117668696,-0.0058533177048046,0.0058074622688762,0.0025730535645606,-0.0017928257165066,-0.008575381609148,-0.0053806559952824,12.69032,4.247961,2.779386,42.88992,6.388176,4.406491,60.28153,8.065627,5.938696,74.55942,9.388612,6.917638,88.50584,10.57,8.273048,
-2.7,-0.0001112758522481,0.0253812002580381,-0.0094664909073569,-0.0033293528395005,-0.0006900196706282,-0.0053489956923156,0.0054123949030325,0.0024187819241205,-0.0009069025026064,-0.0085978294896446,-0.0059855445056198,13.53593,4.248143,2.059511,43.39956,6.363289,3.379761,60.66615,8.053835,4.183292,74.89589,9.379701,4.725336,88.80022,10.56319,5.460412,
-2.6,-4.057655212380681e-05,0.0236723167455459,-0.0098422857968227,-0.0023293976488505,0.0004094068469839,-0.0046367677043689,0.0045627170550231,0.002047990911933,0.0001494508916266,-0.0080620898182812,-0.0063771070040273,14.43669,4.238274,1.534301,43.96203,6.336748,2.523035,61.0738,8.041584,2.768819,75.24791,9.370471,2.977486,89.10556,10.55626,3.207801,
-2.5,1.7122045165100016e-05,0.0212333614666727,-0.0094288691252583,-0.001352866270281,0.0012116277605402,-0.0038274675483766,0.003268847884215,0.0013786173980178,0.0012376227942922,-0.0069980616677865,-0.0065515922403845,15.36116,4.222691,1.196637,44.54314,6.312114,1.882377,61.48298,8.030967,1.764938,75.59607,9.362799,1.756548,89.40441,10.55095,1.624939,
-2.4000000000000004,6.613092449465827e-05,0.0184898796675264,-0.0083162991069227,-0.0003625947061891,0.0016108529973734,-0.0030097655809412,0.0016320996536478,0.0003941795563378,0.0022126418804193,-0.0054983485745203,-0.0064913365417849,16.23422,4.205274,1.012507,45.13305,6.2911,1.407881,61.8813,8.02283,1.123191,75.92897,9.357395,0.9984573,89.68526,10.54795,0.6410265,
-2.3000000000000003,0.0001375677234704,0.0159568992944509,-0.0066489828805058,0.0006880308791323,0.001552213146283,-0.0022298759279237,-0.000158124097993,-0.0008749152135578,0.0029638135532649,-0.0036965221141825,-0.0061768594042639,17.15318,4.185042,0.9085304,45.74635,6.274345,1.010165,62.26968,8.016911,0.7365543,76.24674,9.353931,0.5686767,89.94589,10.54691,0.09237776,
-2.2,0.0002851556549785,0.0142125050558657,-0.0046257742963006,0.0018147311169513,0.0010524982315018,-0.0014903773160312,-0.0018707772090919,-0.0023497482897027,0.0034356688928481,-0.0017671709235855,-0.0055599987126696,18.15286,4.161515,0.8447638,46.44019,6.262554,0.570012,62.66004,8.012621,0.4931029,76.55826,9.351757,0.3334782,90.19066,10.54712,-0.1827949,
-2.1,0.0005628650332027,0.0137155968013754,-0.0024717333468518,0.002971189384198,0.0002091898255684,-0.0007683796832224,-0.0032712736049233,-0.0038910692740045,0.0036263161638315,0.0001229547058301,-0.0046141406397735,19.30837,4.134299,0.769056,47.07499,6.258556,0.1122961,63.08186,8.009624,0.2818826,76.88272,9.350408,0.1756757,90.43337,10.54803,-0.3125621,
-2.0,0.0010071400091647,0.0146787726077962,-0.0003927915253143,0.0040600045076643,-0.0008153082831086,-2.606604766697561e-05,-0.0041554182070062,-0.0053421019629239,0.0035866480902767,0.0018307227395552,-0.0033530618276244,20.46384,4.110841,0.6368563,47.7098,6.259583,-0.403257,63.46594,8.008492,0.04849039,77.22098,9.349924,-0.01053232,90.71151,10.54949,-0.4019184,
-1.9,0.0016265978181308,0.0170742575306798,0.0014202714316979,0.0049487371387611,-0.0018194317920005,0.0007523859869706,-0.0044072325670184,-0.006544968211984,0.0034096124613828,0.003243342489441,-0.0018109962866219,21.61932,4.095109,0.4224923,48.39225,6.263147,-0.9656034,63.85003,8.009046,-0.276702,77.55925,9.350598,-0.3103862,90.99131,10.55129,-0.5469502,
-1.8,0.0023970660808458,0.0206054648447201,0.0028342866716005,0.0054950683102104,-0.002583818277344,0.0015437411934726,-0.0040202473871885,-0.0073462937103838,0.0031980825957588,0.0043125205928616,-6.814402524924686e-05,22.67178,4.088717,0.1635552,49.00372,6.266039,-1.401801,64.22579,8.011003,-0.6917581,77.86452,9.352252,-0.7102337,91.27111,10.55351,-0.8340059,
-1.7000000000000002,0.00325106987799,0.0246571329216742,0.0037733661190485,0.0055838423219254,-0.0029184928195035,0.0022925104133263,-0.003081760141299,-0.0076292277225318,0.0030411853464328,0.0050219728325372,0.0017701695082905,23.66849,4.088196,-0.1101685,49.61519,6.267717,-1.714798,64.63495,8.013908,-1.214609,78.18393,9.354658,-1.238272,91.53906,10.55603,-1.266228,
-1.6,0.0040945040405516,0.0284285895293115,0.0042193935252042,0.0051692787030793,-0.0026916056162917,0.0029111648166234,-0.0017615053764074,-0.0072974627107677,0.0029923282426124,0.0053885091801929,0.0035863501119591,24.61414,4.090269,-0.3626149,50.2265,6.268403,-1.880033,65.14767,8.0171,-1.859387,78.55317,9.357394,-1.903097,91.82118,10.55876,-1.848751,
-1.5,0.0048181709806843,0.0310844527507504,0.0042072330313657,0.0042845708725279,-0.0018692392438881,0.0032973551071794,-0.0002808145200106,-0.006300476537717,0.0030528872815692,0.0054556819134175,0.0052500591516489,25.54939,4.092745,-0.5751662,50.87808,6.26861,-1.903421,65.63956,8.01881,-2.336135,78.94185,9.359359,-2.533105,92.15279,10.56137,-2.580295,
-1.4,0.0053124879583492,0.0319047305094945,0.0037728831301818,0.0030398791756169,-0.0005261032765701,0.0033771093779931,0.0011277480945181,-0.00465851664444,0.0031763448038194,0.0052703080126554,0.0066404964002229,26.5019,4.094604,-0.7315679,51.59591,6.268649,-1.787983,66.08581,8.019415,-2.581872,79.33053,9.360276,-2.978285,92.48873,10.56291,-3.214448,
-1.3,0.005498683848657,0.0304753918578617,0.0029801637282392,0.0016055886931098,0.0011784233436173,0.0031293756643434,0.0022633083324307,-0.0024332581227781,0.0032700879074808,0.0048758072006192,0.0076419498816457,27.50203,4.095639,-0.8204763,52.0,6.268652,-1.677935,66.54752,8.019591,-2.643754,79.71159,9.360569,-3.190308,92.82467,10.56354,-3.62444,
-1.2000000000000002,0.0053337355941492,0.0267504514295061,0.0019030032558475,0.000176396607685,0.0030141034591223,0.0026038756317347,0.0029839250163376,0.0002352901475433,0.0032194022253405,0.0043109701090314,0.0081399380593436,28.59361,4.096063,-0.8351077,,,,67.05075,8.019626,-2.527457,80.11575,9.360637,-3.18833,93.15941,10.56372,-3.775531,
-1.1,0.0048166786211821,0.0210072947646716,0.0006216238705292,-0.0010587001281693,0.0047346299913896,0.0019127867875567,0.003233258818227,0.0031450642057965,0.0029076671029314,0.0036106601993423,0.0080525005995466,29.72766,4.096176,-0.7801867,,,,67.5904,8.01963,-2.256473,80.55817,9.360647,-2.979303,93.51707,10.56376,-3.684966,
-1.0,0.0039988773795587,0.0138292515816844,-0.0007313411538234,-0.0019698756676688,0.0061249899516731,0.0012260746524363,0.0030608496712151,0.00604345141312,0.0022474001133331,0.002817628629259,0.0073403446043582,30.7586,4.096194,-0.6911113,,,,68.0,8.01963,-1.991618,81.02188,9.360647,-2.609459,93.90708,10.56376,-3.366657,
-0.9,0.0029827833158151,0.0060010526323138,-0.0019884644268585,-0.0024879949131672,0.0070555731701913,0.000743396017242,0.0025988745733228,0.0086608657585427,0.0012087883857249,0.0020123318773814,0.0060234100834575,31.72455,4.096197,-0.5909525,,,,,,,81.4654,9.360647,-2.180822,94.30729,10.56376,-2.892745,
-0.8,0.0019102561821568,-0.0017096111656655,-0.00293102806495,-0.0025974318140242,0.0074979156613606,0.0006425146619903,0.0020569105248568,0.0107645526168195,-0.0001413824224982,0.0012954423243627,0.0042246794993166,32.66171,4.096198,-0.4897492,,,,,,,81.88022,9.360647,-1.760589,94.68691,10.56376,-2.378324,
-0.7000000000000001,0.0009643387697337,-0.0085644428014572,-0.003319117453202,-0.0023280480507991,0.0075495689412716,0.0010643421984468,0.0017013143173016,0.0121949521189886,-0.0016414289518706,0.0008121722299847,0.0021740751486731,33.0,4.096198,-0.4538055,,,,,,,82.26948,9.360647,-1.3778,95.03982,10.56376,-1.89105,
-0.6000000000000001,0.0003579639824239,-0.0139424814165063,-0.0029320254986941,-0.001704842342747,0.0074043412604394,0.0021094288251787,0.0018041467671991,0.0129226244627048,-0.0030410060139728,0.0007536042829769,0.0002058494976608,,,,,,,,,,82.63552,9.360647,-1.044461,95.3682,10.56376,-1.457945,
-0.5,0.0003283767559877,-0.017413346441801,-0.0015736297604007,-0.0007082230342802,0.0073370720537021,0.0038267466169376,0.0026188381946215,0.013097087066853,-0.0039982126116909,0.0013502534915232,-0.0012528180155868,,,,,,,,,,82.97803,9.360647,-0.7646472,95.67301,10.56376,-1.089007,
-0.4,0.0011364890312392,-0.0186472096635265,0.0008898664196976,0.0007726211890712,0.0076900286137513,0.0062421133316091,0.0043722045160164,0.0130401082532212,-0.0041213983007542,0.0028600815232951,-0.001733525569989,,,,,,,,,,83.0,9.360647,-0.7478812,95.96265,10.56376,-0.7762887,
-0.3,0.0030569019967856,-0.0173998235794665,0.0045254937805344,0.002949308914708,0.0088257853008142,0.0094039367314732,0.0072495474466902,0.0132221238897041,-0.0029839746201786,0.0055402250529821,-0.0007636029494052,,,,,,,,,,,,,96.27741,10.56376,-0.4831786,
-0.2,0.0063725867570949,-0.0135121914189536,0.0093631014942727,0.0061442338983395,0.0111310398472138,0.0134071214824867,0.0113977572607378,0.0142394646405814,-0.0001689226894541,0.0096535154921181,0.0020707475636071,,,,,,,,,,,,,96.61007,10.56376,-0.2281602,
-0.1,0.0113687999460694,-0.0068804687390409,0.0154149367318718,0.0107763814736484,0.0150220295557797,0.0184313314417744,0.016945031513273,0.0167390206553382,0.0046921440417689,0.0154507809293131,0.0070968118569678,,,,,,,,,,,,,96.9558,10.56376,-0.02131653,
0.0,0.0183301088097214,0.0025549499292767,0.02273495013469,0.0172897653203558,0.0209406411858049,0.024760832110931,0.0240341921158941,0.0213535860461882,0.0119135542877298,0.0231682593550879,0.0145503576112555,,,,,,,,,,,,,97.31042,10.56376,0.1337847,
0.1,0.0275245953239959,0.0148004056865143,0.0314372293257738,0.0261045044652511,0.0293234521569721,0.0327663669389712,0.0328215771270369,0.0286555169344629,0.021714276817877,0.0330478902202494,0.0245747335668504,,,,,,,,,,,,,97.67777,10.56376,0.2407678,
0.2,0.0391907690871567,0.0297571077521743,0.0417061644691375,0.037558718685777,0.0405878901005951,0.0428840508448035,0.0434892977767718,0.0391137086796777,0.0342122038432525,0.0453505668770036,0.0372479818423739,,,,,,,,,,,,,98.07073,10.56376,0.3046637,
0.3,0.0535346180038785,0.0472902746383838,0.0537884851701149,0.0518676764886534,0.0550929017055052,0.0555657766778933,0.0562551100523462,0.053062394994184,0.0494445068346735,0.0603514763218964,0.0526275771551339,,,,,,,,,,,,,98.49294,10.56376,0.3277119,
0.4,0.0707182725873839,0.0672093828319456,0.0679810453010512,0.0691096071136579,0.0731016073899561,0.0712237342918322,0.0713506514159669,0.0706994787077597,0.0673658207597308,0.0783514284501029,0.0707899696118354,,,,,,,,,,,,,98.94804,10.56376,0.314633,
0.5,0.0908626651002488,0.0893343789459875,0.0846176337398649,0.0892439183940015,0.0947390224718096,0.0901837782242964,0.0890191588581599,0.0920910287203442,0.0878809695075208,0.0996670913025326,0.0918496708379708,,,,,,,,,,,,,99.42462,10.56376,0.2743963,
0.6000000000000001,0.1140490142706767,0.1135766514954606,0.1040020590761484,0.1121486763491898,0.1199637695361809,0.1126376932802454,0.1095049677707007,0.1171961596793347,0.1108904877071503,0.1246043262210742,0.1159653515912817,,,,,,,,,,,,,99.89007,10.56376,0.2218744,
0.7000000000000001,0.1403167609933023,0.1399172859606738,0.1264131030751653,0.1376628821958699,0.1485823505231522,0.1386245755094211,0.1330335232074692,0.1458830738096097,0.1363126312821766,0.1534157106169642,0.1433224737525209,,,,,,,,,,,,,100.0,10.56376,0.208687,
0.8,0.1696661598691045,0.1684292657336024,0.1521279128570497,0.165639289809287,0.1802557388543794,0.168031891319624,0.1597882957037154,0.1779559815525948,0.1641117231338238,0.1862629073764256,0.1740585923505428,,,,,,,,,,,,,,,,
0.9,0.2020597222844998,0.1992560129838181,0.181417196777142,0.1959626001519098,0.2145488143213408,0.2006223927747839,0.1898943244361762,0.2131808395535252,0.1943055745607524,0.2231872550015559,0.2082222122839934,,,,,,,,,,,,,,,,
1.0,0.2374063466538763,0.2325501289556343,0.2145939383603884,0.2285356686962748,0.2509649400627999,0.2360564355115262,0.2233604599479368,0.2512773141910357,0.2269388069754476,0.2640631106572679,0.2457226631804517,,,,,,,,,,,,,,,,
1.1,0.2755517808113837,0.2684016281642621,0.2520056439141099,0.2632631060481496,0.2890041982379815,0.2739384384233211,0.2600601782944448,0.2919315425992779,0.2620418819430203,0.3086025630961215,0.2862686273931477,,,,,,,,,,,,,,,,
1.2000000000000002,0.3162708314169473,0.3067606475388996,0.2940286874974487,0.3000211860984667,0.3282133653931302,0.3138422997005728,0.2997201133507501,0.3347742118734135,0.2996042454611738,0.3563455295056781,0.3293980277499393,,,,,,,,,,,,,,,,
1.3,0.3592421976673508,0.3473561027027854,0.3409835669793795,0.3386144550847705,0.3682124153425442,0.3553183936077074,0.3419085034249649,0.3793623065422371,0.3395192208802103,0.4066429198399984,0.3745040922689105,,,,,,,,,,,,,,,,
1.4,0.4040488795467866,0.3897325915005356,0.3929938229612049,0.378758787210234,0.4087134657464613,0.3979113194105707,0.3860533503905006,0.4251703727778035,0.3815604590522416,0.4586957018523076,0.4208989245660057,,,,,,,,,,,,,,,,
1.5,0.4501809794292681,0.4332510807819166,0.4498615408334543,0.4200952256860426,0.4495065824619855,0.4411508176156562,0.4314819224072628,0.4715804431594825,0.4254126001285264,0.5115752426496409,0.4678943385687127,,,,,,,,,,,,,,,,
1.6,0.4970462116100408,0.4771220316928156,0.5108522613579534,0.4622429599578349,0.490445804363148,0.4845673915622089,0.4775097047121198,0.5179032754966636,0.4706822708408772,0.5642719449128375,0.5148644712039493,,,,,,,,,,,,,,,,
1.7000000000000002,0.5440018598910187,0.5205128508634822,0.5746347193923562,0.5048493502960684,0.5314267350104122,0.5277108483869446,0.5234663470952078,0.5634197059714391,0.5169683853546155,0.615737135201453,0.5612925213382077,,,,,,,,,,,,,,,,
1.8,0.5903968066528386,0.562662274068719,0.6393017605830481,0.547652249624646,0.57237439228116,0.5701574121070344,0.5687568235134515,0.6074392695256673,0.5638959835158469,0.6649481475397843,0.6067797537690293,,,,,,,,,,,,,,,,
1.9,0.6356225272667195,0.6029429436170912,0.7024773337638889,0.59053329782044,0.6132237692167842,0.6115619049148615,0.6129135731941739,0.6493667048091116,0.6111486466318008,0.711013798740588,0.651043299958455,,,,,,,,,,,,,,,,
2.0,0.6791816860587765,0.6409905493722862,0.7615981903870542,0.6335417920621285,0.6539543410236358,0.651689425105318,0.6556115490634096,0.6887711876379201,0.6585091732841686,0.7532282853060007,0.6939223673458429,,,,,,,,,,,,,,,,
2.1,0.7207424022034733,0.6767487115410892,0.8142622741092731,0.6768839363740914,0.6946057078226687,0.6904489751599188,0.6966725898632631,0.7254586843276704,0.7058265456647272,0.7911714443798474,0.7353451527921852,,,,,,,,,,,,,,,,
2.2,0.7601759447319518,0.7104357092162924,0.8585893330207264,0.7208672308792868,0.7352993851884339,0.7279343889598314,0.7360681938552961,0.7595011180063476,0.7529855495317644,0.8247625733377836,0.7753159653237561,,,,,,,,,,,,,,,,
2.3000000000000003,0.7975960874867469,0.7425855046654668,0.8935520662333574,0.765822146565234,0.7762676049753513,0.7644117038183528,0.7739413305359619,0.7912502806646899,0.7998953344514118,0.8543020688335656,0.8139328341240792,,,,,,,,,,,,,,,,
2.4000000000000004,0.8333574434727209,0.7740117234305677,0.9191720033714736,0.8120250157440745,0.8178203464404753,0.8003053617778503,0.8105713780457559,0.8213368983508412,0.8464340973148168,0.880508324406816,0.8513892858445371,,,,,,,,,,,,,,,,
2.5,0.868017621331363,0.8057084899223579,0.9365466122534104,0.8595982289602697,0.8602923877192362,0.8361838456562269,0.8463753464627402,0.8506145550768208,0.8924159042026958,0.9044520853183,0.8879887577415703,,,,,,,,,,,,,,,,
2.6,0.9022970378346584,0.8387976441616489,0.9477355983466124,0.9084633627190636,0.9039946980356912,0.8726996798003234,0.8819029724474806,0.8801048172699414,0.9376181215550228,0.9275206333250896,0.9241328506857106,,,,,,,,,,,,,,,,
2.7,0.937005335798644,0.8744455282231661,0.95552329292058,0.9583292185375204,0.9491285531492804,0.9105224050403844,0.917779149449958,0.9109073285071384,0.981784419463992,0.9513187743567368,0.9603146883376814,,,,,,,,,,,,,,,,
2.8000000000000003,0.9729604539229196,0.9137119258276568,0.9630828605065468,1.0087351657506072,0.9957297861144484,0.950291549792828,0.954669957946058,0.944096654730488,1.0246790794388678,0.977523751201915,0.9970838079197788,,,,,,,,,,,,,,,,
2.9000000000000004,1.0109320092454923,0.9574799134787508,0.9736491416714164,1.0591365622763913,1.043688186252295,0.9925682445651488,0.9932480608028698,0.980632852891398,1.0661598750783392,1.007755881268051,1.0350013741702628,,,,,,,,,,,,,,,,
3.0,1.051571003909415,1.0063367683022473,0.9901958730170862,1.109017530924316,1.092760499372471,1.0377774826860944,1.0341102787014893,1.0212637316339783,1.1062535764869748,1.0434061160031818,1.0745881819663103,,,,,,,,,,,,,,,,
3.1,1.0953703894881373,1.0604871638190312,1.015139549741064,1.1580463525052331,1.142671129054487,1.086184370087122,1.0777411550395446,1.0664573736300704,1.1452326438036504,1.0854807058376226,1.1162634513635474,,,,,,,,,,,,,,,,
3.2,1.142639103218356,1.119695897253873,1.0501592839319775,1.2061399218761344,1.1931942718450386,1.1378767877118563,1.12449123991038,1.116366808017201,1.1836657019477683,1.1344976991045672,1.1603034205847629,,,,,,,,,,,,,,,,
3.3000000000000003,1.1934886192626988,1.183279849206104,1.096041975983408,1.253549026284268,1.2442351406782797,1.1927976517922794,1.1745452493074866,1.1708373121285496,1.2224040498039916,1.1904230784744754,1.2067728589681446,,,,,,,,,,,,,,,,
3.4000000000000004,1.2478308935063345,1.250193638286383,1.1526149658595513,1.3008520782335236,1.2958676058354597,1.2507416445651738,1.2279220899284484,1.2294288623173988,1.2625148344137898,1.2526427760720042,1.2555304395516127,,,,,,,,,,,,,,,,
3.5,1.3053944412841738,1.3191892922401016,1.218773889552232,1.3488484747795906,1.3483280178706605,1.3113499789323748,1.2844906135307697,1.2914761287720096,1.305177150888957,1.320040707113852,1.3062701591611887,,,,,,,,,,,,,,,,
3.6,1.3657483502060082,1.388980215249336,1.2926117865134386,1.398422396284178,1.4019468251421638,1.3741703103840626,1.3439857178360242,1.356182536323406,1.3514996509587331,1.3911191888899623,1.358564874478777,,,,,,,,,,,,,,,,
3.7,1.4283266182525247,1.458423502397708,1.3716406596866282,1.450375022333379,1.457025508024075,1.4386453638001784,1.4059918118754977,1.4226867972405035,1.4023317072081507,1.4641749178536694,1.4119708921054603,,,,,,,,,,,,,,,,
3.8,1.4924691328523474,1.5266855163965236,1.4531062447127436,1.5052396416228495,1.5137586138890204,1.5041174569957385,1.4699567279946475,1.490113395153642,1.4580861023216167,1.5374930587472149,1.466134570689477,,,,,,,,,,,,,,,,
3.9,1.5574527426931213,1.593279427922266,1.5343375833196675,1.5631320655506449,1.572138490409953,1.5698302102475286,1.535205209466382,1.5576157052460653,1.5186263904202488,1.609494649584526,1.520867694763935,,,,,,,,,,,,,,,,
4.0,1.6225304398757068,1.6580117269955488,1.613092717167273,1.6237015567497326,1.6319076153143428,1.6349634646962372,1.6009411685865411,1.6244077552357328,1.5832320214741005,1.6788822440821125,1.5761641284554486,,,,,,,,,,,,,,,,
4.1000000000000005,1.6869696800957938,1.7208748144980253,1.6877847268363635,1.6861830930360584,1.6925738870684852,1.6986857653500431,1.66627933438401,1.6897578573093113,1.6506566117305492,1.7447190853612893,1.6321816253838035,,,,,,,,,,,,,,,,
4.2,1.7500907723531314,1.7818803633394455,1.7575751819540189,1.7495134534495598,1.7534906320872277,1.760221260819839,1.73030630613534,1.7530097282542054,1.7193074317912722,1.8064480408662056,1.6891553248341975,,,,,,,,,,,,,,,,
