Oscilloscope time (ms),Measured current through coilpair 1 scaled by factor K_1 = 3 (A),Measured current through coilpair 2 scaled by factor K_2 = 3 (A),Measured current through coilpair 3 scaled by factor K_3 = 4 (A),Measured current through coilpair 4 scaled by factor K_4 = 4 (A),Measured current through coilpair 5 scaled by factor K_5 = 4 (A)
-0.5199999999999999,1.562376,1.2037499999999999,1.285,1.285,1.605
-0.48000000000000004,2.042529,1.2037499999999999,1.925,1.605,1.285
-0.44,2.522682,1.2037499999999999,1.605,1.605,1.605
-0.4,2.642721,1.2037499999999999,1.605,1.605,1.605
-0.36000000000000004,3.002835,1.2037499999999999,1.605,1.605,1.605
-0.32,3.362952,1.44375,1.605,1.285,1.605
-0.27999999999999997,3.8431049999999995,2.40375,1.285,1.605,1.605
-0.24000000000000002,3.963144,3.1237500000000002,2.885,2.245,1.605
-0.2,4.323258,3.84375,4.165,3.525,1.605
-0.16,4.563336,4.3237499999999995,5.765,4.805,1.925
-0.12000000000000001,4.8034110000000005,5.2837499999999995,7.045,7.045,3.845
-0.08,5.163528,5.76375,8.005,8.325,6.405
-0.04,5.403603,6.48375,9.285,10.245,8.325
0.0,5.643681,6.96375,10.565,11.205,10.565
0.04,5.883756,7.4437500000000005,12.165,12.805,12.485
0.08,6.123834,7.92375,13.125,14.725,14.725
0.12000000000000001,6.363911999999999,8.883750000000001,14.085,16.005,16.645
0.16,6.603987,9.36375,15.045,17.285,18.245
0.2,6.8440650000000005,9.60375,16.005,18.565,20.485
0.24000000000000002,7.08414,10.32375,17.285,19.845,22.085
0.27999999999999997,7.4442569999999995,10.56375,18.565,21.125,23.685
0.32,7.6843319999999995,11.04375,19.525,22.725,25.605
0.36000000000000004,7.804371,11.76375,20.485,23.685,27.205
0.4,8.044449,12.243749999999999,21.125,24.325,28.485
0.44,8.164488,12.48375,21.765,25.605,29.765
0.48000000000000004,8.284524000000001,12.963750000000001,22.725,26.565,31.045
0.5199999999999999,8.524602,13.443750000000001,23.685,27.525,32.325
0.5599999999999999,8.884716,13.923750000000002,24.325,28.165,32.965
0.6,9.124794,13.923750000000002,25.285,29.445,34.245
0.64,9.124794,14.403749999999999,25.605,30.085,34.885
0.68,9.484908,14.643749999999999,26.245,30.725,35.845
0.7200000000000001,9.484908,15.12375,27.205,30.725,36.805
0.76,9.724986,15.36375,27.525,31.685,37.765
0.8,9.965064,15.60375,27.845,32.645,38.405
0.8400000000000001,10.0851,16.083750000000002,28.485,33.285,39.045
0.88,10.445217,16.32375,29.125,33.285,39.365
0.92,10.445217,16.32375,29.445,33.925,40.005
0.9600000000000001,10.565256000000002,16.80375,29.765,34.565,40.325
1.0,10.805330999999999,17.043750000000003,30.085,34.885,40.645
1.0399999999999998,10.92537,17.28375,30.725,34.885,40.965
1.08,11.165448,17.52375,30.725,35.205,41.605
1.1199999999999999,11.285484,17.763749999999998,31.045,35.525,41.605
1.16,11.285484,18.00375,31.045,35.525,41.925
1.2,11.525562,18.00375,31.365,35.845,42.245
1.24,11.645601000000001,18.48375,31.685,36.165,42.245
1.28,11.76564,18.48375,32.325,36.165,42.565
1.32,11.885676,18.48375,32.325,36.165,41.925
1.36,11.885676,18.96375,32.325,36.165,42.245
1.4,12.005714999999999,18.96375,32.325,36.485,41.925
1.4400000000000002,12.245792999999999,19.20375,32.645,36.165,41.925
1.48,12.125754,19.20375,32.645,36.165,41.605
1.52,12.365832000000001,19.68375,32.645,36.485,41.285
1.56,12.485868,19.68375,32.645,36.165,41.605
1.6,12.605907,19.68375,32.325,36.165,40.965
1.64,12.605907,19.68375,32.325,35.845,40.645
1.6800000000000002,12.966024,19.923750000000002,32.645,35.845,40.645
1.72,12.845985,19.923750000000002,32.645,35.845,40.005
1.76,12.845985,20.16375,32.325,35.525,39.685
1.8,13.08606,19.923750000000002,32.325,35.525,39.045
1.84,13.206099000000002,20.16375,32.005,35.205,38.405
1.88,13.206099000000002,19.923750000000002,32.005,35.205,38.085
1.9200000000000002,13.326138,20.16375,32.005,35.205,37.765
1.96,13.206099000000002,20.40375,32.005,34.565,37.445
2.0,13.446176999999999,20.16375,31.685,34.245,36.805
2.04,13.446176999999999,20.16375,31.685,33.925,36.485
2.0799999999999996,13.566215999999999,20.16375,31.365,33.925,35.845
2.12,13.446176999999999,20.16375,31.045,33.285,35.205
2.16,13.566215999999999,20.16375,31.365,32.965,34.885
2.2,13.566215999999999,20.16375,30.725,32.645,34.245
2.2399999999999998,13.806290999999998,20.16375,30.405,32.325,33.605
2.28,13.686252,20.40375,30.085,32.005,33.285
2.32,13.806290999999998,20.16375,30.085,31.365,32.645
2.3600000000000003,13.806290999999998,20.16375,29.765,31.365,32.005
2.4,13.686252,20.16375,29.765,31.045,31.685
2.44,14.046368999999999,19.923750000000002,29.445,30.405,30.725
2.48,13.92633,19.923750000000002,29.125,29.765,30.405
2.52,13.92633,19.923750000000002,28.805,29.765,29.445
2.56,13.92633,19.68375,28.485,29.125,29.125
2.6,14.046368999999999,19.923750000000002,28.165,29.125,28.165
2.64,14.046368999999999,19.68375,27.845,28.165,27.845
2.68,13.92633,19.68375,27.525,27.845,27.525
2.72,14.046368999999999,19.68375,27.525,27.845,26.565
2.76,14.046368999999999,19.68375,27.205,27.205,25.925
2.8,13.92633,19.44375,26.885,26.885,25.605
2.84,13.92633,19.44375,26.245,26.245,24.645
2.8800000000000003,14.046368999999999,19.44375,26.565,26.245,24.005
2.92,14.046368999999999,19.44375,25.605,25.605,23.685
2.96,14.166408,18.72375,25.285,24.645,23.045
3.0,14.046368999999999,18.72375,24.965,24.325,22.725
3.04,14.046368999999999,18.72375,24.645,24.005,21.765
3.0799999999999996,14.166408,18.72375,24.325,23.685,21.445
3.12,14.046368999999999,18.72375,24.005,23.045,20.805
3.16,14.046368999999999,18.48375,23.685,23.045,20.165
3.2,14.046368999999999,18.24375,23.365,22.725,19.525
3.2399999999999998,14.046368999999999,18.24375,23.045,21.765,19.525
3.28,14.046368999999999,18.00375,22.725,21.445,18.885
3.32,13.806290999999998,18.00375,22.405,21.125,18.245
3.3600000000000003,13.806290999999998,17.763749999999998,21.765,20.805,17.605
3.4,13.92633,17.763749999999998,21.765,20.485,17.605
3.44,13.806290999999998,17.52375,21.445,20.165,16.645
3.48,13.92633,17.28375,21.125,19.525,16.325
3.52,13.686252,17.28375,20.485,18.885,16.005
3.5599999999999996,13.92633,17.28375,20.485,18.885,15.685
3.6,13.92633,17.043750000000003,19.845,18.565,15.045
3.64,13.806290999999998,17.043750000000003,19.525,17.925,14.725
3.68,13.806290999999998,16.56375,19.205,17.925,14.405
3.72,13.806290999999998,16.80375,18.885,17.285,14.085
3.76,13.566215999999999,16.083750000000002,18.565,16.965,13.765
3.8,13.806290999999998,16.083750000000002,18.565,16.645,13.125
3.8400000000000003,13.566215999999999,16.083750000000002,18.245,16.005,12.805
3.8800000000000003,13.446176999999999,15.84375,17.925,16.005,12.485
3.92,13.446176999999999,15.60375,17.605,16.005,12.165
3.96,13.566215999999999,15.36375,17.285,15.365,11.845
4.0,13.566215999999999,15.36375,16.965,15.365,11.205
4.04,13.446176999999999,15.36375,16.645,14.725,11.205
4.08,13.446176999999999,15.12375,16.325,14.725,10.885
4.12,13.446176999999999,14.88375,16.005,14.405,10.565
4.159999999999999,13.326138,14.88375,16.005,13.765,10.245
4.2,13.446176999999999,14.643749999999999,15.685,13.445,10.245
4.24,13.326138,14.643749999999999,15.365,13.445,9.605
4.28,13.206099000000002,14.16375,15.365,13.125,9.605
4.32,13.206099000000002,14.403749999999999,14.725,12.805,9.285
4.36,13.08606,13.68375,14.725,12.485,8.965
4.4,13.08606,13.923750000000002,14.085,12.165,8.325
4.44,13.08606,13.68375,14.085,12.165,8.325
4.4799999999999995,13.08606,13.443750000000001,13.765,11.525,8.325
4.52,12.966024,13.20375,13.445,11.525,7.685
4.56,12.845985,12.963750000000001,13.445,11.205,7.685
4.6,12.725946,13.20375,12.485,10.885,7.365
4.64,12.725946,12.963750000000001,12.805,10.245,7.045
4.68,12.725946,12.723749999999999,12.485,10.245,7.045
4.720000000000001,12.725946,12.48375,12.165,10.245,6.725
4.760000000000001,12.605907,12.48375,11.845,9.925,6.405
4.8,12.365832000000001,12.243749999999999,11.525,9.605,6.085
4.84,12.365832000000001,12.00375,11.205,9.605,6.085
4.88,12.365832000000001,12.00375,11.205,9.605,5.765
4.92,12.245792999999999,11.76375,11.205,8.965,5.445
4.96,12.245792999999999,11.76375,10.885,8.645,5.445
5.0,12.005714999999999,11.52375,10.565,8.325,5.125
5.04,12.005714999999999,11.52375,10.245,8.325,4.485
5.08,12.245792999999999,11.28375,10.245,8.005,4.805
5.12,12.005714999999999,11.28375,10.245,7.685,4.165
5.159999999999999,12.005714999999999,11.04375,9.925,7.685,3.845
5.2,11.885676,11.04375,9.605,7.365,4.165
5.24,11.885676,10.56375,9.285,7.045,4.165
5.28,11.76564,10.56375,8.965,7.045,3.845
5.32,11.645601000000001,10.56375,9.285,7.045,3.525
5.36,11.645601000000001,10.32375,8.965,6.725,3.205
5.4,11.525562,10.32375,8.645,6.085,3.205
5.44,11.525562,10.32375,8.325,6.405,3.205
5.4799999999999995,11.525562,10.08375,8.325,6.085,3.205
5.52,11.525562,9.84375,8.005,5.765,2.885
5.56,11.405523,9.84375,8.005,5.445,2.885
5.6,11.405523,9.60375,7.685,5.445,2.245
5.64,11.045409,9.36375,7.365,5.445,2.245
5.68,11.285484,9.36375,7.365,5.445,2.565
5.720000000000001,11.045409,9.12375,7.365,4.805,1.925
5.760000000000001,10.92537,9.12375,7.045,4.805,1.925
5.8,11.045409,9.12375,7.045,4.805,1.925
5.84,10.92537,9.12375,6.725,4.805,1.925
5.88,11.045409,8.883750000000001,6.725,4.485,1.605
5.92,10.805330999999999,8.64375,6.405,4.485,1.605
5.96,10.565256000000002,8.40375,6.085,4.165,1.285
6.0,10.565256000000002,8.64375,5.765,3.845,1.605
6.04,10.565256000000002,8.40375,5.765,3.845,1.605
6.08,10.565256000000002,8.40375,5.765,3.525,1.285
6.119999999999999,10.325178000000001,7.92375,5.445,3.525,1.605
6.159999999999999,10.445217,7.68375,5.445,3.525,1.285
6.2,10.445217,7.68375,4.805,3.845,1.605
6.24,10.205138999999999,7.92375,5.125,3.205,1.285
6.28,10.0851,7.68375,5.125,3.205,1.285
6.32,9.965064,7.68375,4.805,3.205,1.285
6.36,9.965064,7.68375,4.485,2.885,1.285
6.4,9.965064,7.20375,4.805,2.885,1.285
6.44,9.965064,7.20375,4.485,2.885,1.605
6.4799999999999995,9.845025,7.20375,4.165,2.885,1.605
6.52,9.965064,7.20375,4.165,2.565,1.605
6.56,9.724986,7.20375,3.845,2.565,1.605
6.6,9.484908,6.72375,4.165,2.565,1.285
6.64,9.604947000000001,6.72375,3.845,2.245,1.605
6.680000000000001,9.244833,6.48375,3.845,2.245,1.605
6.720000000000001,9.244833,6.48375,3.845,2.245,1.605
6.760000000000001,9.364872,6.72375,3.525,1.605,1.605
6.8,9.364872,6.2437499999999995,3.525,2.245,1.605
6.84,9.244833,6.2437499999999995,3.845,1.925,1.605
6.88,9.004755,6.2437499999999995,3.205,1.925,1.285
6.92,9.004755,6.2437499999999995,3.525,1.925,1.605
6.96,9.124794,5.76375,3.205,1.925,1.605
7.0,8.884716,5.76375,3.205,1.605,1.605
7.04,8.76468,5.76375,2.885,2.245,1.605
7.08,8.76468,6.00375,2.565,1.605,1.605
7.119999999999999,8.76468,5.76375,2.885,1.925,1.605
7.16,8.644641,5.52375,2.885,1.605,1.605
7.2,8.76468,5.52375,2.885,1.925,1.605
7.24,8.524602,5.52375,2.565,1.605,1.605
7.28,8.404563,5.2837499999999995,2.565,1.925,1.605
7.32,8.524602,5.2837499999999995,2.885,1.925,1.605
7.36,8.404563,5.2837499999999995,2.245,1.605,1.605
7.4,8.164488,5.2837499999999995,2.245,1.605,1.605
7.44,8.044449,5.043749999999999,2.245,1.605,1.285
7.4799999999999995,8.044449,4.80375,2.245,1.605,1.605
7.52,8.044449,5.043749999999999,1.925,1.605,1.285
7.56,7.92441,4.56375,2.245,1.285,1.605
7.6,7.804371,4.80375,1.925,1.605,1.605
7.64,7.92441,4.80375,1.925,1.925,1.285
7.680000000000001,7.6843319999999995,4.56375,1.925,1.925,1.285
7.720000000000001,7.804371,4.3237499999999995,2.245,1.925,0.965
7.760000000000001,7.6843319999999995,4.56375,1.605,1.285,1.285
7.8,7.804371,4.3237499999999995,1.925,1.605,1.605
7.84,7.564296,4.56375,1.605,1.605,1.605
7.88,7.4442569999999995,4.3237499999999995,1.925,1.285,1.605
7.92,7.564296,4.3237499999999995,1.605,1.285,1.285
7.96,7.324218,4.08375,1.925,1.605,1.285
8.0,7.324218,4.08375,1.605,1.605,1.285
8.040000000000001,7.08414,4.08375,1.605,1.605,1.285
8.08,7.204179,3.84375,1.605,1.605,1.605
8.120000000000001,7.08414,3.84375,1.605,1.605,1.285
8.16,7.08414,3.84375,1.605,1.605,1.605
8.200000000000001,6.964104000000001,3.60375,1.605,1.605,1.285
8.24,6.8440650000000005,3.84375,1.605,1.285,1.605
8.28,6.724026,3.60375,1.605,1.605,1.285
8.319999999999999,6.724026,3.60375,1.605,1.605,1.605
8.36,6.724026,3.60375,1.605,1.605,1.605
8.4,6.603987,3.60375,1.605,1.925,1.285
8.44,6.603987,3.3637500000000005,1.605,1.285,1.605
8.48,6.483948,3.1237500000000002,1.605,1.605,1.605
8.52,6.483948,3.1237500000000002,1.605,1.605,1.285
8.56,6.243872999999999,3.1237500000000002,1.605,1.605,1.285
8.6,6.243872999999999,2.88375,1.285,1.605,1.605
8.64,6.243872999999999,2.88375,1.605,1.605,1.605
8.68,6.243872999999999,2.88375,1.605,1.605,1.605
8.72,6.243872999999999,2.88375,1.605,1.605,1.605
8.76,6.123834,2.64375,1.605,1.605,1.605
8.8,6.003795,2.88375,1.285,1.605,1.605
8.84,6.003795,2.40375,1.605,1.605,1.925
8.88,6.003795,2.88375,1.605,1.605,1.605
8.920000000000002,5.883756,2.64375,1.605,1.605,1.605
8.959999999999999,6.003795,2.88375,1.605,1.285,1.605
9.0,5.883756,2.64375,1.605,1.605,1.605
9.04,5.883756,2.64375,1.605,1.285,1.925
9.08,5.643681,2.64375,1.605,1.285,1.605
9.12,5.643681,2.40375,1.925,1.285,1.605
9.16,5.643681,2.40375,1.605,1.605,1.605
9.2,5.643681,2.40375,1.605,1.605,1.605
9.24,5.523642,2.40375,1.605,1.605,1.605
9.28,5.403603,2.40375,1.605,1.285,1.605
9.32,5.283564,2.16375,1.605,1.605,1.605
9.36,5.283564,1.92375,1.605,1.605,1.605
9.4,5.163528,1.92375,1.605,1.605,1.605
9.440000000000001,5.283564,2.40375,1.925,1.605,1.605
9.48,5.283564,2.16375,1.605,1.605,1.605
9.520000000000001,5.163528,2.16375,1.605,1.605,1.605
9.56,5.043489,1.92375,1.285,1.605,1.605
9.6,5.043489,1.92375,1.605,1.605,1.285
9.639999999999999,4.923450000000001,1.92375,1.285,1.605,1.285
9.68,4.923450000000001,1.92375,1.605,1.605,1.605
9.719999999999999,4.8034110000000005,1.68375,1.605,1.605,1.605
9.76,4.8034110000000005,1.68375,1.605,1.605,1.285
9.799999999999999,4.683372,1.92375,1.605,1.605,1.605
9.84,4.683372,1.68375,1.605,1.285,1.285
9.879999999999999,4.563336,1.92375,1.605,1.605,1.285
9.92,4.563336,1.68375,1.605,1.605,1.285
9.96,4.563336,1.92375,1.605,1.605,1.605
10.0,4.563336,1.68375,1.605,1.925,1.285
10.040000000000001,4.563336,1.68375,1.285,1.605,1.605
10.08,4.443296999999999,1.44375,1.925,1.605,1.285
10.120000000000001,4.443296999999999,1.44375,1.285,1.605,1.285
10.16,4.323258,1.44375,1.285,1.605,1.605
10.200000000000001,4.323258,1.44375,1.605,1.605,1.285
10.24,4.203219,1.44375,1.605,1.605,1.605
10.28,4.323258,1.44375,1.605,1.285,1.285
10.319999999999999,4.323258,1.44375,1.605,1.605,0.965
10.36,4.08318,1.44375,1.285,1.605,1.605
10.4,4.08318,1.2037499999999999,1.925,1.605,1.285
10.44,3.963144,1.44375,1.285,1.605,1.605
10.48,4.08318,1.68375,1.605,1.285,1.605
10.52,3.8431049999999995,1.2037499999999999,1.605,1.285,1.605
10.56,3.8431049999999995,1.44375,1.605,1.605,1.605
10.6,3.723066,1.44375,1.605,1.605,1.605
10.64,3.8431049999999995,1.2037499999999999,1.605,1.605,1.605
10.68,3.8431049999999995,1.2037499999999999,1.605,1.285,1.605
10.72,3.723066,1.2037499999999999,1.605,1.605,1.925
10.76,3.8431049999999995,1.2037499999999999,1.605,1.605,1.285
10.8,3.603027,1.2037499999999999,1.925,1.605,1.605
10.84,3.603027,1.2037499999999999,1.605,1.605,1.605
10.88,3.603027,1.2037499999999999,1.605,1.605,1.605
10.92,3.362952,1.2037499999999999,1.605,1.605,1.605
10.959999999999999,3.4829879999999998,1.44375,1.605,1.605,1.285
11.0,3.603027,1.44375,1.285,1.285,1.605
11.04,3.362952,1.2037499999999999,1.605,1.605,1.605
11.08,3.362952,1.2037499999999999,1.605,1.605,1.605
11.12,3.2429129999999997,1.2037499999999999,1.605,1.285,1.605
11.16,3.2429129999999997,1.2037499999999999,1.605,1.605,1.605
11.2,3.362952,1.2037499999999999,1.605,1.605,1.605
11.24,3.2429129999999997,1.2037499999999999,1.285,1.605,1.605
11.28,3.2429129999999997,1.2037499999999999,1.605,1.605,1.605
11.32,3.2429129999999997,1.2037499999999999,1.605,1.925,1.605
11.36,3.1228740000000004,1.2037499999999999,1.605,1.605,1.605
11.4,3.1228740000000004,1.2037499999999999,1.605,1.605,1.285
11.440000000000001,3.1228740000000004,1.2037499999999999,1.605,1.285,1.605
11.48,3.1228740000000004,1.2037499999999999,1.605,1.605,1.285
11.520000000000001,2.882796,1.2037499999999999,1.605,1.925,1.605
11.56,3.002835,1.2037499999999999,1.605,1.605,1.605
11.6,2.882796,1.2037499999999999,1.605,1.605,1.605
11.639999999999999,2.882796,1.2037499999999999,1.285,1.605,1.605
11.68,2.882796,1.2037499999999999,1.605,1.605,1.605
11.719999999999999,2.882796,1.2037499999999999,1.605,1.605,1.605
11.76,2.882796,1.2037499999999999,1.605,1.605,1.285
11.799999999999999,2.642721,1.44375,1.605,1.605,1.285
11.84,2.76276,1.2037499999999999,1.605,1.605,1.285
11.88,2.642721,1.2037499999999999,1.605,1.605,1.285
11.92,2.642721,1.2037499999999999,1.605,1.605,1.605
11.96,2.642721,1.2037499999999999,1.605,1.605,1.285
12.0,2.76276,1.2037499999999999,1.605,1.605,1.605
12.040000000000001,2.76276,1.2037499999999999,1.605,1.605,1.605
12.08,2.642721,1.2037499999999999,1.285,1.605,1.285
12.120000000000001,2.642721,1.2037499999999999,1.605,1.605,1.605
12.16,2.642721,1.2037499999999999,1.605,1.605,1.285
12.200000000000001,2.522682,1.2037499999999999,1.605,1.605,1.285
12.239999999999998,2.522682,1.2037499999999999,1.285,1.605,1.605
12.28,2.522682,1.2037499999999999,1.605,1.605,1.285
12.319999999999999,2.642721,1.2037499999999999,1.925,1.605,1.285
12.36,2.522682,1.2037499999999999,1.285,1.605,1.285
12.4,2.522682,1.2037499999999999,1.605,1.605,1.605
12.44,2.282604,1.2037499999999999,1.605,1.605,1.285
12.48,2.402643,1.2037499999999999,1.285,1.605,1.285
12.52,2.282604,0.9637499999999999,1.605,1.605,1.285
12.56,2.282604,1.2037499999999999,1.285,1.605,1.285
12.6,2.282604,1.2037499999999999,1.605,1.605,1.285
12.64,2.1625680000000003,1.2037499999999999,1.605,1.605,1.605
12.68,2.1625680000000003,1.2037499999999999,1.605,1.605,1.605
12.72,2.1625680000000003,1.2037499999999999,1.605,1.925,1.605
12.76,2.1625680000000003,1.2037499999999999,1.605,1.605,1.605
12.8,2.1625680000000003,1.2037499999999999,1.605,1.605,1.605
12.84,2.1625680000000003,1.2037499999999999,1.285,1.285,1.605
12.88,2.1625680000000003,1.44375,1.605,1.285,1.605
12.92,2.1625680000000003,1.2037499999999999,1.605,1.925,1.605
12.959999999999999,2.1625680000000003,1.2037499999999999,1.605,1.605,1.925
13.0,1.92249,1.2037499999999999,1.605,1.605,1.605
13.04,2.1625680000000003,1.2037499999999999,1.605,1.285,1.285
13.08,1.802451,1.2037499999999999,1.285,1.925,1.285
13.12,1.92249,0.9637499999999999,1.605,1.605,1.605
13.16,2.042529,1.44375,1.605,1.605,1.285
13.2,2.042529,1.2037499999999999,1.285,1.605,1.605
13.24,1.92249,1.2037499999999999,1.605,1.605,1.605
13.28,1.92249,1.2037499999999999,1.605,1.605,1.605
13.32,1.92249,1.2037499999999999,1.605,1.605,1.605
13.360000000000001,1.92249,1.2037499999999999,1.605,1.605,1.605
13.4,2.042529,1.2037499999999999,1.285,1.605,1.605
13.440000000000001,1.92249,1.2037499999999999,1.605,1.605,1.605
13.48,1.92249,1.2037499999999999,1.605,1.285,1.605
13.520000000000001,1.802451,1.2037499999999999,1.605,1.605,1.605
13.559999999999999,1.92249,1.2037499999999999,1.925,1.605,1.285
13.6,1.802451,1.2037499999999999,1.605,1.605,1.605
13.639999999999999,1.562376,1.2037499999999999,1.605,1.605,1.605
13.68,1.6824119999999998,0.9637499999999999,1.605,1.605,1.605
13.719999999999999,1.802451,1.2037499999999999,1.605,1.605,1.605
13.76,1.802451,1.44375,1.605,1.605,1.605
13.799999999999999,1.802451,1.2037499999999999,1.605,1.605,1.605
13.84,1.6824119999999998,1.2037499999999999,1.925,1.605,1.285
13.88,1.802451,1.2037499999999999,1.605,1.605,1.605
13.92,1.802451,1.2037499999999999,1.605,1.285,1.605
13.96,1.562376,1.2037499999999999,1.925,1.605,1.605
14.0,1.6824119999999998,0.9637499999999999,1.605,1.605,1.605
14.040000000000001,1.802451,1.2037499999999999,1.285,1.285,1.605
14.08,1.6824119999999998,1.2037499999999999,1.605,1.605,1.285
14.120000000000001,1.802451,1.2037499999999999,1.285,1.605,1.605
14.16,1.6824119999999998,1.2037499999999999,1.605,1.925,1.605
14.200000000000001,1.442337,1.2037499999999999,1.605,1.605,1.285
14.239999999999998,1.802451,1.2037499999999999,1.285,1.605,1.605
14.28,1.6824119999999998,0.9637499999999999,1.285,1.605,1.605
14.32,1.562376,1.2037499999999999,1.285,1.605,1.605
14.36,1.6824119999999998,1.2037499999999999,1.285,1.605,1.605
14.4,1.6824119999999998,1.2037499999999999,1.605,1.925,1.605
14.44,1.562376,1.44375,1.605,1.605,1.605
14.48,1.442337,1.2037499999999999,1.605,1.605,1.605
14.52,1.6824119999999998,1.2037499999999999,1.605,1.605,1.605
14.56,1.562376,1.2037499999999999,1.605,1.605,1.605
14.6,1.562376,0.9637499999999999,1.605,1.605,1.605
14.64,1.442337,1.2037499999999999,1.925,1.605,1.605
14.68,1.6824119999999998,1.2037499999999999,1.605,1.605,1.605
14.72,1.442337,1.2037499999999999,1.285,1.605,1.605
14.76,1.442337,1.2037499999999999,1.605,1.605,1.605
14.8,1.562376,1.2037499999999999,1.285,1.605,1.285
14.840000000000002,1.562376,1.2037499999999999,1.605,1.285,1.605
14.88,1.6824119999999998,1.2037499999999999,1.285,1.605,1.605
14.92,1.442337,0.9637499999999999,1.605,1.605,1.605
14.959999999999999,1.2022590000000002,1.2037499999999999,1.605,1.285,1.285
15.0,1.562376,0.9637499999999999,1.285,1.605,1.605
15.04,1.442337,1.2037499999999999,1.605,0.965,1.285
15.08,1.562376,0.9637499999999999,1.605,1.605,1.605
15.12,1.442337,1.2037499999999999,1.605,1.285,1.605
15.16,1.562376,1.2037499999999999,1.605,1.285,1.605
15.2,1.322298,1.2037499999999999,1.285,1.285,1.285
15.24,1.562376,1.2037499999999999,1.605,1.605,1.605
15.28,1.562376,1.2037499999999999,1.605,1.285,1.605
15.32,1.442337,0.9637499999999999,1.605,1.285,1.605
15.360000000000001,1.442337,1.2037499999999999,1.605,1.605,1.605
15.4,1.322298,1.2037499999999999,1.605,1.285,1.605
15.440000000000001,1.442337,1.44375,1.285,1.605,1.605
15.48,1.442337,1.2037499999999999,1.605,1.605,0.965
15.520000000000001,1.322298,1.2037499999999999,1.285,1.605,1.605
15.559999999999999,1.442337,1.2037499999999999,1.285,1.285,1.605
15.6,1.442337,1.2037499999999999,1.285,1.285,1.285
15.64,1.442337,1.2037499999999999,0.965,1.285,1.605
15.68,1.442337,1.2037499999999999,0.965,1.285,1.605
15.72,1.2022590000000002,1.2037499999999999,0.965,1.285,1.605
15.76,1.442337,1.2037499999999999,0.965,1.605,1.285
15.8,1.322298,1.2037499999999999,0.965,1.605,1.285
15.84,1.322298,0.9637499999999999,0.965,1.285,1.605
15.879999999999999,1.442337,0.9637499999999999,0.965,1.605,1.605
15.92,1.322298,1.2037499999999999,0.965,1.285,1.605
15.959999999999999,1.322298,1.2037499999999999,1.285,1.605,1.605
16.0,1.322298,1.2037499999999999,0.965,1.285,1.605
16.04,1.442337,1.2037499999999999,0.965,1.605,1.605
